,k,pk
2,2.0,0.019949367088607596
3,3.0,0.003881856540084388
4,4.0,0.0006413502109704641
5,5.0,0.00020253164556962027
6,6.0,1.6877637130801688e-05
7,7.0,3.3755274261603375e-05
8,8.0,1.6877637130801688e-05
9,11.0,1.6877637130801688e-05
10,14.0,1.6877637130801688e-05
11,15.0,1.6877637130801688e-05
12,21.0,5.0632911392405066e-05
13,22.0,1.6877637130801688e-05
14,23.0,1.6877637130801688e-05
15,24.0,6.751054852320675e-05
16,27.0,5.0632911392405066e-05
17,28.0,3.3755274261603375e-05
18,29.0,3.3755274261603375e-05
19,30.0,1.6877637130801688e-05
20,31.0,5.0632911392405066e-05
21,33.0,3.3755274261603375e-05
22,34.0,5.0632911392405066e-05
23,35.0,1.6877637130801688e-05
24,36.0,0.00010126582278481013
25,37.0,3.3755274261603375e-05
26,38.0,6.751054852320675e-05
27,40.0,5.0632911392405066e-05
28,41.0,6.751054852320675e-05
29,42.0,8.438818565400843e-05
30,43.0,0.00010126582278481013
31,44.0,8.438818565400843e-05
32,45.0,5.0632911392405066e-05
33,46.0,5.0632911392405066e-05
34,47.0,5.0632911392405066e-05
35,48.0,8.438818565400843e-05
36,49.0,3.3755274261603375e-05
37,50.0,1.6877637130801688e-05
38,51.0,0.00010126582278481013
39,52.0,6.751054852320675e-05
40,53.0,5.0632911392405066e-05
41,54.0,6.751054852320675e-05
42,55.0,6.751054852320675e-05
43,56.0,6.751054852320675e-05
44,57.0,0.00011814345991561182
45,58.0,0.00010126582278481013
46,59.0,5.0632911392405066e-05
47,61.0,6.751054852320675e-05
48,62.0,0.00011814345991561182
49,63.0,6.751054852320675e-05
50,64.0,3.3755274261603375e-05
51,65.0,0.00010126582278481013
52,66.0,1.6877637130801688e-05
53,67.0,1.6877637130801688e-05
54,68.0,5.0632911392405066e-05
55,69.0,5.0632911392405066e-05
56,70.0,3.3755274261603375e-05
57,71.0,3.3755274261603375e-05
58,72.0,3.3755274261603375e-05
59,73.0,3.3755274261603375e-05
60,74.0,3.3755274261603375e-05
61,76.0,1.6877637130801688e-05
62,77.0,5.0632911392405066e-05
63,78.0,1.6877637130801688e-05
64,79.0,8.438818565400843e-05
65,80.0,5.0632911392405066e-05
66,81.0,1.6877637130801688e-05
67,82.0,5.0632911392405066e-05
68,83.0,8.438818565400843e-05
69,84.0,1.6877637130801688e-05
70,85.0,5.0632911392405066e-05
71,86.0,8.438818565400843e-05
72,87.0,5.0632911392405066e-05
73,89.0,3.3755274261603375e-05
74,90.0,3.3755274261603375e-05
75,91.0,6.751054852320675e-05
76,92.0,1.6877637130801688e-05
77,93.0,3.3755274261603375e-05
78,94.0,5.0632911392405066e-05
79,95.0,3.3755274261603375e-05
80,96.0,5.0632911392405066e-05
81,97.0,3.3755274261603375e-05
82,98.0,3.3755274261603375e-05
83,99.0,1.6877637130801688e-05
84,100.0,1.6877637130801688e-05
85,101.0,1.6877637130801688e-05
86,102.0,3.3755274261603375e-05
87,103.0,1.6877637130801688e-05
88,104.0,1.6877637130801688e-05
89,105.0,6.751054852320675e-05
90,106.0,1.6877637130801688e-05
91,110.0,1.6877637130801688e-05
92,111.0,1.6877637130801688e-05
93,112.0,5.0632911392405066e-05
94,113.0,1.6877637130801688e-05
95,114.0,1.6877637130801688e-05
96,116.0,3.3755274261603375e-05
97,118.0,1.6877637130801688e-05
98,119.0,5.0632911392405066e-05
99,120.0,3.3755274261603375e-05
100,121.0,3.3755274261603375e-05
101,122.0,1.6877637130801688e-05
102,124.0,3.3755274261603375e-05
103,125.0,1.6877637130801688e-05
104,126.0,3.3755274261603375e-05
105,130.0,1.6877637130801688e-05
106,133.0,1.6877637130801688e-05
107,135.0,1.6877637130801688e-05
108,140.0,1.6877637130801688e-05
109,144.0,1.6877637130801688e-05
110,152.0,1.6877637130801688e-05
111,161.0,1.6877637130801688e-05
112,162.0,1.6877637130801688e-05
0,0.0,0.849322474909607
1,1.0,0.12031561517926537
2,2.0,0.02179569492785456
3,3.0,0.0034805528334403407
4,4.0,0.000608251951475011
5,5.0,8.447943770486263e-05
6,6.0,1.6895887540972526e-05
7,8.0,1.6895887540972526e-05
8,10.0,1.6895887540972526e-05
9,11.0,1.6895887540972526e-05
10,15.0,3.379177508194505e-05
11,18.0,1.6895887540972526e-05
12,20.0,1.6895887540972526e-05
13,22.0,5.068766262291758e-05
14,23.0,3.379177508194505e-05
15,24.0,1.6895887540972526e-05
16,25.0,1.6895887540972526e-05
17,27.0,1.6895887540972526e-05
18,29.0,1.6895887540972526e-05
19,30.0,3.379177508194505e-05
20,31.0,1.6895887540972526e-05
21,32.0,5.068766262291758e-05
22,34.0,1.6895887540972526e-05
23,35.0,5.068766262291758e-05
24,36.0,1.6895887540972526e-05
25,37.0,3.379177508194505e-05
26,38.0,8.447943770486263e-05
27,39.0,6.75835501638901e-05
28,40.0,5.068766262291758e-05
29,41.0,3.379177508194505e-05
30,42.0,6.75835501638901e-05
31,43.0,3.379177508194505e-05
32,44.0,5.068766262291758e-05
33,45.0,1.6895887540972526e-05
34,46.0,3.379177508194505e-05
35,48.0,6.75835501638901e-05
36,49.0,5.068766262291758e-05
37,50.0,8.447943770486263e-05
38,51.0,3.379177508194505e-05
39,52.0,5.068766262291758e-05
40,53.0,1.6895887540972526e-05
41,54.0,3.379177508194505e-05
42,56.0,3.379177508194505e-05
43,57.0,8.447943770486263e-05
44,58.0,6.75835501638901e-05
45,59.0,0.00010137532524583516
46,60.0,6.75835501638901e-05
47,61.0,5.068766262291758e-05
48,62.0,6.75835501638901e-05
49,63.0,3.379177508194505e-05
50,64.0,0.00011827121278680768
51,65.0,6.75835501638901e-05
52,66.0,3.379177508194505e-05
53,67.0,6.75835501638901e-05
54,68.0,0.00011827121278680768
55,69.0,6.75835501638901e-05
56,70.0,6.75835501638901e-05
57,71.0,3.379177508194505e-05
58,72.0,8.447943770486263e-05
59,73.0,8.447943770486263e-05
60,74.0,5.068766262291758e-05
61,75.0,0.00010137532524583516
62,76.0,8.447943770486263e-05
63,77.0,1.6895887540972526e-05
64,78.0,5.068766262291758e-05
65,79.0,6.75835501638901e-05
66,80.0,0.00010137532524583516
67,82.0,8.447943770486263e-05
68,83.0,5.068766262291758e-05
69,84.0,5.068766262291758e-05
70,86.0,5.068766262291758e-05
71,88.0,1.6895887540972526e-05
72,89.0,5.068766262291758e-05
73,90.0,3.379177508194505e-05
74,91.0,0.00010137532524583516
75,92.0,5.068766262291758e-05
76,93.0,6.75835501638901e-05
77,95.0,3.379177508194505e-05
78,96.0,3.379177508194505e-05
79,97.0,3.379177508194505e-05
80,98.0,1.6895887540972526e-05
81,99.0,3.379177508194505e-05
82,100.0,6.75835501638901e-05
83,101.0,1.6895887540972526e-05
84,102.0,3.379177508194505e-05
85,103.0,3.379177508194505e-05
86,104.0,3.379177508194505e-05
87,105.0,3.379177508194505e-05
88,106.0,3.379177508194505e-05
89,110.0,3.379177508194505e-05
90,111.0,3.379177508194505e-05
91,112.0,8.447943770486263e-05
92,113.0,1.6895887540972526e-05
93,114.0,3.379177508194505e-05
94,115.0,1.6895887540972526e-05
95,116.0,1.6895887540972526e-05
96,118.0,5.068766262291758e-05
97,123.0,1.6895887540972526e-05
98,124.0,1.6895887540972526e-05
99,125.0,3.379177508194505e-05
100,128.0,1.6895887540972526e-05
101,133.0,1.6895887540972526e-05
102,135.0,1.6895887540972526e-05
103,153.0,1.6895887540972526e-05
0,0.0,0.8493877206317034
1,1.0,0.11987163246347436
2,2.0,0.02168735748669876
3,3.0,0.00361455958111646
4,4.0,0.0008445232666159953
5,5.0,0.00015201418799087914
6,7.0,1.6890465332319907e-05
7,10.0,1.6890465332319907e-05
8,11.0,5.0671395996959714e-05
9,12.0,3.3780930664639814e-05
10,13.0,1.6890465332319907e-05
11,15.0,3.3780930664639814e-05
12,17.0,5.0671395996959714e-05
13,19.0,3.3780930664639814e-05
14,20.0,1.6890465332319907e-05
15,21.0,1.6890465332319907e-05
16,22.0,3.3780930664639814e-05
17,24.0,1.6890465332319907e-05
18,26.0,8.445232666159953e-05
19,27.0,1.6890465332319907e-05
20,28.0,1.6890465332319907e-05
21,29.0,3.3780930664639814e-05
22,30.0,1.6890465332319907e-05
23,31.0,5.0671395996959714e-05
24,34.0,3.3780930664639814e-05
25,35.0,1.6890465332319907e-05
26,36.0,3.3780930664639814e-05
27,37.0,3.3780930664639814e-05
28,38.0,1.6890465332319907e-05
29,39.0,6.756186132927963e-05
30,40.0,5.0671395996959714e-05
31,41.0,5.0671395996959714e-05
32,42.0,8.445232666159953e-05
33,43.0,3.3780930664639814e-05
34,44.0,0.00010134279199391943
35,45.0,1.6890465332319907e-05
36,46.0,5.0671395996959714e-05
37,48.0,3.3780930664639814e-05
38,49.0,0.00010134279199391943
39,50.0,6.756186132927963e-05
40,51.0,6.756186132927963e-05
41,52.0,6.756186132927963e-05
42,53.0,3.3780930664639814e-05
43,54.0,5.0671395996959714e-05
44,55.0,3.3780930664639814e-05
45,56.0,0.00011823325732623934
46,57.0,3.3780930664639814e-05
47,58.0,3.3780930664639814e-05
48,59.0,5.0671395996959714e-05
49,60.0,5.0671395996959714e-05
50,61.0,1.6890465332319907e-05
51,62.0,0.00010134279199391943
52,63.0,5.0671395996959714e-05
53,64.0,3.3780930664639814e-05
54,65.0,6.756186132927963e-05
55,66.0,3.3780930664639814e-05
56,67.0,6.756186132927963e-05
57,68.0,0.00011823325732623934
58,69.0,3.3780930664639814e-05
59,71.0,6.756186132927963e-05
60,72.0,5.0671395996959714e-05
61,73.0,6.756186132927963e-05
62,74.0,1.6890465332319907e-05
63,75.0,0.00013512372265855926
64,76.0,5.0671395996959714e-05
65,77.0,3.3780930664639814e-05
66,78.0,6.756186132927963e-05
67,79.0,8.445232666159953e-05
68,80.0,1.6890465332319907e-05
69,81.0,1.6890465332319907e-05
70,82.0,8.445232666159953e-05
71,83.0,1.6890465332319907e-05
72,84.0,5.0671395996959714e-05
73,85.0,5.0671395996959714e-05
74,86.0,8.445232666159953e-05
75,87.0,8.445232666159953e-05
76,88.0,1.6890465332319907e-05
77,89.0,5.0671395996959714e-05
78,90.0,5.0671395996959714e-05
79,91.0,3.3780930664639814e-05
80,92.0,3.3780930664639814e-05
81,93.0,1.6890465332319907e-05
82,94.0,1.6890465332319907e-05
83,95.0,5.0671395996959714e-05
84,96.0,5.0671395996959714e-05
85,97.0,1.6890465332319907e-05
86,98.0,1.6890465332319907e-05
87,100.0,5.0671395996959714e-05
88,101.0,3.3780930664639814e-05
89,102.0,3.3780930664639814e-05
90,103.0,3.3780930664639814e-05
91,104.0,3.3780930664639814e-05
92,105.0,1.6890465332319907e-05
93,106.0,1.6890465332319907e-05
94,107.0,1.6890465332319907e-05
95,108.0,1.6890465332319907e-05
96,109.0,3.3780930664639814e-05
97,110.0,3.3780930664639814e-05
98,112.0,5.0671395996959714e-05
99,113.0,3.3780930664639814e-05
100,114.0,5.0671395996959714e-05
101,115.0,3.3780930664639814e-05
102,116.0,1.6890465332319907e-05
103,117.0,1.6890465332319907e-05
104,119.0,3.3780930664639814e-05
105,120.0,1.6890465332319907e-05
106,121.0,5.0671395996959714e-05
107,122.0,3.3780930664639814e-05
108,129.0,1.6890465332319907e-05
109,140.0,1.6890465332319907e-05
